VendorID,ProductID,Price,DeliveryDays,QualityRating,FulfillmentRate,OnTimeDeliveryRate,OrderAccuracyRate,FinancialHealthScore,ResponseTime,ReliabilityScore
Vendor34,Product53,69.31007140770973,10,2,90.74019990255894,84.72462990619776,90.57700469491044,0.6186119598898069,39.21585686304232,0.15502447404296663
Vendor34,Product54,100.96111523561012,10,3,90.57459557224907,86.44484700548057,90.6233349815844,0.16781586145006244,22.659494398423583,0.06839732117435501
Vendor34,Product55,127.23271181494711,7,1,94.28201612758373,84.77141047891386,97.59121259546023,0.8727304840603496,17.09743685467584,0.03694695161118849
Vendor34,Product56,64.28271186041124,14,1,95.92586357431104,87.90371015275731,94.96198880667762,0.1698214577141398,32.90959077456947,0.18194209720055685
Vendor34,Product57,142.85290409591767,10,3,98.9430093810728,95.46998068651597,92.26943876763332,0.8788548524996034,7.894457857126342,-0.09182013154868354
Vendor34,Product58,112.08928490831184,14,5,90.40702441820044,83.02480592215824,99.15039943836551,0.5821576449006293,39.193082929139436,-0.08985326735190213
Vendor34,Product59,52.461014039269266,10,2,91.89501975326382,93.8729902877931,94.0658540996581,0.7819675630706586,35.48488974636875,0.1916485407014655
Vendor34,Product60,78.80746495940565,7,1,94.277721020061,98.30778831243761,94.7806242659398,0.9109949101267809,40.137103128814275,0.146571651641023
Vendor34,Product61,197.628066993492,7,3,92.42304994696508,96.77635144413675,94.80559354300756,0.6429412120249836,39.145527869499304,-0.25173686722391
Vendor34,Product62,184.29728826070465,3,3,92.94071159173045,82.9652115134266,94.58443400334193,0.8999492892722827,33.00438238456664,-0.17128769767001428
Vendor34,Product63,58.42705395771668,7,4,94.47240708228509,92.67782779784804,94.52524724222718,0.6103871804869687,40.357279012389576,0.14500077374638845
Vendor34,Product64,77.0715044136385,14,5,97.02691193275983,85.50174092102552,93.27360309761347,0.3844293042801694,8.228065580884827,0.05238287973545633
Vendor34,Product65,160.87654980716422,5,3,97.02499573219077,95.43726262001022,93.92570720403158,0.6631020350451691,35.98942276166655,-0.12398613069006661
Vendor34,Product66,94.53759975160723,7,4,96.77115971781593,92.96220817752582,90.58902515211977,0.8178730575039265,29.340328711700284,0.037230415133429264
Vendor34,Product67,177.18266259763493,5,4,95.3661706936426,80.74997320934345,96.43213003022426,0.5173471873630755,14.475891460488294,-0.15758370324480134
Vendor34,Product68,164.6638187917032,7,3,94.93915682816369,82.56349997396858,99.29799723704816,0.31879605961923296,13.375741399079612,-0.10127914386900724
Vendor34,Product69,121.76430151541831,5,1,96.7349986081847,99.37896983506643,96.55261262300759,0.22437243111755578,20.275020378861225,0.08112117774499493
Vendor34,Product70,196.49758334877015,5,3,93.70210467042888,93.5113803844734,93.76714515245239,0.5810095195501771,27.153290864892682,-0.21401297287296564
Vendor34,Product71,128.6690901351472,3,3,95.38631647532304,83.080057470646,98.10809896482472,0.06900483920040201,9.066702906957602,0.056427554409720054
Vendor34,Product72,101.33394633909013,7,3,90.62463919815987,99.0296953502014,98.51924694724411,0.48680803741185796,11.818981608124762,0.07394527354419389
Vendor34,Product73,173.6708986783638,3,4,97.58675398532651,81.25681473240917,97.67556416483512,0.7339405013516281,30.336013252447874,-0.1600683502924693
Vendor34,Product74,100.76283715372014,10,4,92.96312138447044,93.63108146286908,97.03873533094949,0.5625114161047662,30.825730437681816,0.0035319261390301497
Vendor34,Product75,136.16819574361938,14,3,97.24621038658731,89.8345357832994,90.19327147752041,0.2266682313623034,35.515304519284825,-0.09656456804898778
Vendor34,Product76,95.13957849301786,7,1,92.75676997675947,99.76952545589356,92.70229173207574,0.6637058197957714,10.086852271751024,0.141084932002232
Vendor34,Product77,140.2771445070845,10,5,93.44010366857616,88.04260656201413,91.90620210681513,0.5932086952731095,36.82648213179293,-0.14423996551834717
Vendor34,Product78,116.09633994644307,10,2,94.52515763841453,86.38375420247682,92.8335899696238,0.8608212607401726,23.131122293339057,0.013266393640929353
Vendor34,Product79,100.86145127058691,14,4,95.3854038737635,99.72073979978096,93.61576820979064,0.7712513528390406,20.91335903346463,-0.03501697470474002
Vendor34,Product80,109.52862112310629,3,4,98.51377205286057,84.70879959452161,95.99641203947488,0.8558813094629404,22.575214915879386,0.0337455666989992
Vendor34,Product81,189.82052259612928,10,3,98.3133766248051,90.07530006474882,90.94041021138834,0.6167636432339406,34.14388907729782,-0.2439000721456455
Vendor34,Product82,143.97562524515826,3,3,93.9054764672446,92.63395185646215,99.4736782551085,0.17025488272214617,10.177669117807593,-0.003692401112471509
Vendor34,Product83,55.00858562434635,10,5,91.0149126820877,94.44643385757655,98.244508114295,0.7026531949051722,21.58015521776947,0.11879349123077985
Vendor34,Product84,107.8220469804989,3,2,96.39157347972753,82.68229921547275,95.40159802499042,0.715581202410695,12.116969412090706,0.11493687794735845
Vendor34,Product85,155.60498322344802,7,4,98.40232979547628,99.58470185072346,90.7398405009172,0.21668220114599268,37.535083222520505,-0.13672981925602815
Vendor34,Product86,131.08980590834926,7,4,92.3289468348382,94.72904107411041,95.64898685940737,0.19452901157905123,8.285446268516056,-0.022811097879828796
Vendor34,Product87,138.98735231039387,7,1,97.022190819667,90.77747682802607,93.26295265654377,0.5392279426684237,30.44092108357154,-0.00360286504598311
Vendor34,Product88,134.79287993666998,10,3,94.72987461006474,88.863045469098,94.98264499295018,0.4343515198459703,28.277193334465785,-0.060134199276199146
Vendor34,Product89,183.19779485700002,14,4,95.97483133730776,92.86035364828004,95.7834982844818,0.026866522195823195,47.98273043460085,-0.27458438988268574
Vendor34,Product90,55.0413860319345,14,4,95.18461749679807,87.93485116862162,95.6051498968844,0.4020704016174279,15.350743679179386,0.13648551612241475
Vendor34,Product91,98.58797407500012,14,3,90.9360773723572,88.52925441447809,92.35283906603223,0.4483665523944761,39.06452406958061,0.009427359789342175
Vendor34,Product92,117.24685298647658,3,2,98.50264990837874,84.96516228145975,99.33933450854974,0.22714792644865456,37.11935679648664,0.07636441664875
Vendor34,Product93,59.31768512899552,14,3,97.00854477809165,98.1602325492843,90.91751887825846,0.3309483947357269,35.48812620010003,0.12392253048338486
Vendor34,Product94,193.75258445020893,5,4,91.16366603922833,96.57033653843536,92.47334546938863,0.5241588982487297,30.625734086164005,-0.2339391682943444
Vendor34,Product95,104.37349855962303,7,3,90.34624573776595,99.18535472269872,93.2004583134315,0.7134622346604667,26.82394509757637,0.04109976976490673
Vendor34,Product96,150.34980156695065,10,1,99.75710566283908,86.9916929977908,92.5820439283705,0.22244295579410267,11.829083535463418,-0.027489514014604033
Vendor34,Product97,199.87056143247648,7,3,92.70777395899265,86.97563106445782,93.57117059593607,0.27074700518197137,33.70220535425946,-0.22664833858280198
Vendor34,Product98,57.15829755503741,10,4,91.46498544019553,98.81374284194466,91.70518612045154,0.3700273640635512,13.587108317882272,0.16171358663273824
Vendor34,Product99,93.00469152081358,3,3,99.5754170538914,88.10704068044348,94.57230405732365,0.7016020934701173,27.54273844770059,0.10944529750941681
Vendor34,Product100,107.32189503331526,5,3,98.67580030794035,93.71524883520112,93.81495010046952,0.1277260646231294,40.10254203688249,0.05840314691277524
Vendor35,Product1,191.2622543346807,5,4,91.57230916699494,92.9520360383789,93.8225714740512,0.3319977528111959,33.87344826612189,-0.2187866317581908
Vendor35,Product2,138.83586698914348,10,5,97.01196469569418,92.8179792454578,96.13553041841405,0.3987142493537392,41.08524271911381,-0.14504447858363362
Vendor35,Product3,107.1407903758566,5,3,99.71241832880351,98.22470726516296,92.83302863199702,0.02731657272543697,33.18084812780559,0.06623725814863801
Vendor35,Product4,140.43310835070088,10,1,92.46225651984675,86.81094570634176,97.08373590607198,0.5450012471637505,41.80751053643733,-0.03904056502948581
Vendor35,Product5,100.17595444977604,5,1,99.51717300638353,90.02984292790137,95.02523914693815,0.9234361453455983,17.46648414492893,0.12439785977042311
Vendor35,Product6,99.81591950686187,3,3,97.4682717546307,94.67161577771876,99.12202288024932,0.3881186907203754,27.12774512659452,0.09737287752265428
Vendor35,Product7,120.10886918307165,14,3,97.12944685156954,93.07150678829822,92.43016762970736,0.04107822800411853,15.856672696795783,-0.022536561349723823
Vendor35,Product8,197.60631068805793,14,4,93.7201244114597,97.36231146446961,97.34273133875867,0.021680011666961763,34.536197408948084,-0.30654841213392414
Vendor35,Product9,78.85287090985344,7,3,94.30564842169865,96.87544948698549,93.25563667777854,0.871222144238395,20.61394791919854,0.11630395492388679
Vendor35,Product10,104.50920555850135,3,4,90.3114843464694,97.81622827598491,97.69816159437693,0.2494158814023304,47.19073798712595,0.04526914817192795
Vendor35,Product11,76.90855288844281,5,3,93.72430680417618,91.3780964100922,94.58119345728065,0.4896350142045546,37.47948339275105,0.1431649215598858
Vendor35,Product12,128.8940401001176,5,3,96.94476229416664,96.40442395483056,99.01418236379345,0.10629711531171782,43.399642141042335,-0.012712574291806616
Vendor35,Product13,79.58791665960791,7,4,94.34146128658229,87.3066568703389,97.15882655172858,0.22217317983533968,5.408164408047938,0.13927197688150136
Vendor35,Product14,120.67490036756642,14,5,94.59429318392532,99.28705793280332,97.37354810024861,0.829334591632156,9.509706199007043,-0.11351063671921108
Vendor35,Product15,137.92121498635515,10,1,97.00365086075406,81.50335829350735,90.99212959700702,0.19599736877488882,17.05615930489079,0.014064715874122953
Vendor35,Product16,176.96775504815727,3,3,99.78627451160753,84.87205084566291,96.09814387384255,0.8472141089530826,39.48697085214175,-0.1621773470910994
Vendor35,Product17,63.54616228484401,14,3,91.99484791524648,97.52041664581748,97.04919816301773,0.025361777160728183,5.409504291400113,0.15914727766898148
Vendor35,Product18,93.68738817225045,5,1,99.26356469570078,86.38166814177497,91.7697562986642,0.6378342036820702,38.84083310696505,0.1394744795164583
Vendor35,Product19,162.9851248402125,3,1,97.82159519220446,90.03757282503716,96.49086020031517,0.9564246245392265,39.85891915438441,-0.07370594460797428
Vendor35,Product20,173.80580138390073,7,4,92.75370724121672,94.6117606137224,96.72037378717857,0.4735239649699615,13.662562965198262,-0.17138567418874245
Vendor35,Product21,183.29647713411293,7,2,97.04802344840861,94.8286743915396,98.8688028512104,0.22283925524193493,47.516426532776485,-0.17506908555363632
Vendor35,Product22,73.00901337903818,10,4,94.1895289526586,89.50075417540774,98.90910096722138,0.6452742296654619,26.371041204091508,0.09037121099408307
Vendor35,Product23,69.2524343650287,14,2,99.56184567476505,95.28173565982661,99.67116327510247,0.03570870970817186,34.249477365921486,0.13213600012068555
Vendor35,Product24,56.6440289605127,7,3,96.65725321291129,81.09191172838906,96.58750171066227,0.3547516439823354,44.81970104054745,0.19218829498616505
Vendor35,Product25,177.3330994378859,10,5,90.51943752656247,95.77264440128381,94.33836524027363,0.4333051445875854,12.315753320249735,-0.22883021828540553
Vendor35,Product26,127.23198799583913,3,3,92.41590440853888,94.4971609153874,96.07361518256573,0.7464050087514459,37.238909020071084,-0.006542897136929562
Vendor35,Product27,79.50635678306618,10,3,99.19069215796509,91.55798769271668,97.27502005625017,0.879570337523553,43.96050465216197,0.06303772237472396
Vendor35,Product28,129.3537735964141,7,5,95.17716666302522,89.45139819450145,92.13414435216897,0.7553812888481568,11.053358377214243,-0.06943609573189387
Vendor35,Product29,123.66993347307262,3,2,92.39843278509538,97.23206027546459,96.25707545636588,0.3987041284279318,13.045332647117366,0.07034934537986734
Vendor35,Product30,141.53239598678027,10,3,96.77510534241236,91.30830868642241,99.22099900126268,0.03972120185176897,17.031179661610324,-0.05674006152144478
Vendor35,Product31,58.562915185697165,7,3,99.71438880036592,92.36790968850914,93.8028524833454,0.6913260270127966,33.356754070024394,0.17142756098847264
Vendor35,Product32,52.07714532595729,7,3,97.01889891170273,92.66275998646336,95.6602713056567,0.32675612705440515,36.31259800191475,0.20586631572982986
Vendor35,Product33,147.98829156025045,14,3,95.41709024873919,86.98187463364923,92.42281160117959,0.672058691385489,21.21637929381884,-0.13427018070839403
Vendor35,Product34,144.70527936509552,14,4,93.75309310635691,91.3579645790035,94.49658224442743,0.8708052527096602,42.786614631399964,-0.1868379999848868
Vendor35,Product35,101.56123743320552,7,4,91.64347792916013,80.01698219243437,99.5239139837613,0.3915567944300997,46.17206144111203,0.02990075028141854
Vendor35,Product36,91.6897400517836,3,4,91.5856522944435,91.59337825955255,95.41895516766982,0.8707001108984207,20.063031374157895,0.09008684853089752
Vendor35,Product37,113.441841508502,7,3,97.19016592405174,80.80777981824991,95.6351601920696,0.12167189300387526,18.553986678348018,0.058639989539552115
Vendor35,Product38,149.24402922985854,3,3,94.72781030111064,97.90853167337258,90.22440627895591,0.5592026082967854,32.628467502682966,-0.062407482998286634
Vendor35,Product39,97.48734636486103,10,3,91.09346823298189,99.87293935837134,91.65369561054001,0.7813126284286044,40.68307033599868,0.018837866131713565
Vendor35,Product40,199.16959548440022,10,1,95.50352483671452,99.50472610784979,93.12265027161212,0.5947761242092461,37.77819727876136,-0.22753719432497976
Vendor35,Product41,141.3399531484464,7,2,97.97902758894126,80.74537445527079,98.06227324127556,0.02664529116386738,33.24363892186306,-0.011599446080289432
Vendor35,Product42,61.81542708723519,7,3,95.57504976394809,82.5202935205659,95.87910077834489,0.29092140532757604,14.87009874639236,0.21108525793764982
Vendor35,Product43,71.28661095940171,5,2,91.19319103889211,99.88204566421453,91.80186319331533,0.8967618462562682,47.61008300670183,0.15409267563054907
Vendor35,Product44,107.5677155618447,5,4,99.84823535327949,95.88859903243394,92.95888494206687,0.9628836793593141,47.293329004740706,-0.017829957957341786
Vendor35,Product45,68.46405554250492,7,1,97.34738475765087,80.92842770893508,98.37900050860988,0.905414813336102,17.789022341851258,0.21316591111714814
Vendor35,Product46,61.090346527504636,3,3,96.83958414324643,87.0938522614517,97.20300333275095,0.8202831250202027,33.64723382629593,0.1965203153747697
Vendor35,Product47,119.76570894244531,14,2,94.93651827911384,94.39197906739795,95.48243211504048,0.7214819192904628,19.41444591077053,-0.02950650557019506
Vendor35,Product48,60.019409458302206,14,4,90.76580931367614,91.70444575016093,98.21020671271607,0.38966832010816566,13.514031571470927,0.12331196121428165
Vendor35,Product49,138.1440945862206,3,2,98.25116161979372,81.8829713230094,95.19583468156807,0.44341269619787993,14.53594119212879,0.03199578415818713
Vendor35,Product50,95.28961121708588,14,3,90.3551092757056,97.7783055059231,91.63487335036595,0.8860177564559486,42.13382820576214,-0.011269072736298963
Vendor35,Product51,117.75158107365301,10,3,94.62974011874755,98.19249058824363,94.26602780459883,0.6298441768795017,6.52008530474985,-0.002445419745915861
Vendor35,Product52,61.67001699831482,14,4,91.3092655949486,92.73708853537018,96.78703514839147,0.6561706972864274,24.222187575691777,0.09409105078922504
Vendor35,Product53,152.5874165046194,5,3,95.85392211036644,86.75681238149696,93.92951635858891,0.8628866082494859,43.0348519040041,-0.1064420620565895
Vendor35,Product54,174.15667862201113,10,4,95.75159554527947,96.84133701878386,95.17569719147593,0.7854559686109459,19.009287974061884,-0.2211230985188157
